seed=25
gen=0	fitness=674.809064757116	tour=[23, 7, 17, 2, 4, 10, 13, 5, 3, 11, 24, 14, 16, 22, 19, 21, 18, 8, 1, 15, 20, 9, 6, 0, 12]
gen=1	fitness=282.426406871193	tour=[20, 21, 16, 18, 13, 9, 14, 19, 24, 23, 22, 17, 12, 11, 6, 2, 4, 3, 8, 7, 1, 0, 5, 10, 15]
gen=2	fitness=282.426406871193	tour=[20, 21, 16, 18, 13, 9, 14, 19, 24, 23, 22, 17, 12, 11, 6, 2, 4, 3, 8, 7, 1, 0, 5, 10, 15]
gen=3	fitness=282.426406871193	tour=[20, 21, 16, 18, 13, 9, 14, 19, 24, 23, 22, 17, 12, 11, 6, 2, 4, 3, 8, 7, 1, 0, 5, 10, 15]
gen=4	fitness=282.426406871193	tour=[20, 21, 16, 18, 13, 9, 14, 19, 24, 23, 22, 17, 12, 11, 6, 2, 4, 3, 8, 7, 1, 0, 5, 10, 15]
gen=5	fitness=280.000000000000	tour=[1, 2, 3, 4, 9, 14, 19, 24, 23, 22, 17, 12, 11, 10, 5, 6, 7, 8, 13, 18, 16, 21, 20, 15, 0]
gen=6	fitness=260.000000000000	tour=[12, 11, 16, 17, 18, 23, 24, 19, 14, 13, 8, 9, 4, 3, 2, 7, 6, 1, 0, 5, 10, 15, 20, 21, 22]
gen=7	fitness=260.000000000000	tour=[12, 11, 16, 17, 18, 23, 24, 19, 14, 13, 8, 9, 4, 3, 2, 7, 6, 1, 0, 5, 10, 15, 20, 21, 22]
gen=8	fitness=260.000000000000	tour=[12, 11, 16, 17, 18, 23, 24, 19, 14, 13, 8, 9, 4, 3, 2, 7, 6, 1, 0, 5, 10, 15, 20, 21, 22]
gen=9	fitness=254.142135623731	tour=[2, 3, 4, 9, 14, 19, 24, 23, 22, 21, 20, 15, 10, 5, 0, 1, 6, 11, 16, 17, 12, 18, 13, 8, 7]
gen=10	fitness=254.142135623731	tour=[2, 3, 4, 9, 14, 19, 24, 23, 22, 21, 20, 15, 10, 5, 0, 1, 6, 11, 16, 17, 12, 18, 13, 8, 7]
