seed=6
gen=0	fitness=-0.003828900229	position=[2.077331, 1.744274]
gen=1	fitness=-0.207991610763	position=[2.288872, 3.669165]
gen=2	fitness=-0.934233903691	position=[3.280494, 3.302838]
gen=3	fitness=-0.934233903691	position=[3.280494, 3.302838]
gen=4	fitness=-0.934233903691	position=[3.280494, 3.302838]
gen=5	fitness=-0.934233903691	position=[3.280494, 3.302838]
gen=6	fitness=-0.934233903691	position=[3.280494, 3.302838]
gen=7	fitness=-0.934233903691	position=[3.280494, 3.302838]
gen=8	fitness=-0.987656034071	position=[3.081154, 3.209606]
gen=9	fitness=-0.987656034071	position=[3.081154, 3.209606]
gen=10	fitness=-0.987656034071	position=[3.081154, 3.209606]
gen=11	fitness=-0.987656034071	position=[3.081154, 3.209606]
gen=12	fitness=-0.987656034071	position=[3.081154, 3.209606]
gen=13	fitness=-0.987656034071	position=[3.081154, 3.209606]
gen=14	fitness=-0.987656034071	position=[3.081154, 3.209606]
gen=15	fitness=-0.987656034071	position=[3.081154, 3.209606]
gen=16	fitness=-0.987656034071	position=[3.081154, 3.209606]
gen=17	fitness=-0.987656034071	position=[3.081154, 3.209606]
gen=18	fitness=-0.987656034071	position=[3.081154, 3.209606]
gen=19	fitness=-0.987656034071	position=[3.081154, 3.209606]
gen=20	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=21	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=22	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=23	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=24	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=25	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=26	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=27	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=28	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=29	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=30	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=31	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=32	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=33	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=34	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=35	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=36	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=37	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=38	fitness=-0.994195565914	position=[3.094883, 3.100378]
gen=39	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=40	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=41	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=42	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=43	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=44	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=45	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=46	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=47	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=48	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=49	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=50	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=51	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=52	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=53	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=54	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=55	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=56	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=57	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=58	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=59	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=60	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=61	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=62	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=63	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=64	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=65	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=66	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=67	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=68	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=69	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=70	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=71	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=72	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=73	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=74	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=75	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=76	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=77	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=78	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=79	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=80	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=81	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=82	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=83	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=84	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=85	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=86	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=87	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=88	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=89	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=90	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=91	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=92	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=93	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=94	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=95	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=96	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=97	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=98	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=99	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=100	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=101	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=102	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=103	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=104	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=105	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=106	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=107	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=108	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=109	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=110	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=111	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=112	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=113	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=114	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=115	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=116	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=117	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=118	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=119	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=120	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=121	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=122	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=123	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=124	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=125	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=126	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=127	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=128	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=129	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=130	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=131	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=132	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=133	fitness=-0.997347654246	position=[3.181386, 3.155265]
gen=134	fitness=-0.997347654246	position=[3.181386, 3.155265]
