seed=10
gen=0	fitness=-0.120564896686	position=[3.007944, 2.020779]
gen=1	fitness=-0.685054625514	position=[2.659908, 3.271767]
gen=2	fitness=-0.685054625514	position=[2.659908, 3.271767]
gen=3	fitness=-0.990709178001	position=[3.209336, 3.101190]
gen=4	fitness=-0.990709178001	position=[3.209336, 3.101190]
gen=5	fitness=-0.998669130272	position=[3.158743, 3.165958]
gen=6	fitness=-0.999227165202	position=[3.162977, 3.133970]
gen=7	fitness=-0.999227165202	position=[3.162977, 3.133970]
gen=8	fitness=-0.999454921314	position=[3.152002, 3.125620]
gen=9	fitness=-0.999454921314	position=[3.152002, 3.125620]
gen=10	fitness=-0.999982896058	position=[3.139542, 3.138910]
gen=11	fitness=-0.999982896058	position=[3.139542, 3.138910]
gen=12	fitness=-0.999982896058	position=[3.139542, 3.138910]
gen=13	fitness=-0.999999771676	position=[3.141983, 3.141582]
gen=14	fitness=-0.999999771676	position=[3.141983, 3.141582]
gen=15	fitness=-0.999999771676	position=[3.141983, 3.141582]
gen=16	fitness=-0.999999771676	position=[3.141983, 3.141582]
gen=17	fitness=-0.999999974698	position=[3.141722, 3.141588]
gen=18	fitness=-0.999999974698	position=[3.141722, 3.141588]
gen=19	fitness=-0.999999974698	position=[3.141722, 3.141588]
gen=20	fitness=-0.999999996247	position=[3.141543, 3.141585]
gen=21	fitness=-0.999999996247	position=[3.141543, 3.141585]
gen=22	fitness=-0.999999996247	position=[3.141543, 3.141585]
gen=23	fitness=-0.999999998249	position=[3.141559, 3.141586]
gen=24	fitness=-0.999999998249	position=[3.141559, 3.141586]
gen=25	fitness=-0.999999998249	position=[3.141559, 3.141586]
gen=26	fitness=-0.999999999554	position=[3.141577, 3.141586]
gen=27	fitness=-0.999999999554	position=[3.141577, 3.141586]
gen=28	fitness=-0.999999999991	position=[3.141591, 3.141591]
gen=29	fitness=-0.999999999991	position=[3.141591, 3.141591]
gen=30	fitness=-0.999999999991	position=[3.141591, 3.141591]
gen=31	fitness=-0.999999999991	position=[3.141591, 3.141591]
gen=32	fitness=-0.999999999991	position=[3.141591, 3.141591]
gen=33	fitness=-0.999999999991	position=[3.141591, 3.141591]
gen=34	fitness=-1.000000000000	position=[3.141592, 3.141593]
gen=35	fitness=-1.000000000000	position=[3.141592, 3.141593]
gen=36	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=37	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=38	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=39	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=40	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=41	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=42	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=43	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=44	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=45	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=46	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=47	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=48	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=49	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=50	fitness=-1.000000000000	position=[3.141593, 3.141593]
