seed=11
gen=0	fitness=-0.010730564668	position=[4.356984, 2.041281]
gen=1	fitness=-0.856170306551	position=[3.070127, 3.454433]
gen=2	fitness=-0.856170306551	position=[3.070127, 3.454433]
gen=3	fitness=-0.982556814535	position=[3.065935, 3.219075]
gen=4	fitness=-0.982556814535	position=[3.065935, 3.219075]
gen=5	fitness=-0.982556814535	position=[3.065935, 3.219075]
gen=6	fitness=-0.982556814535	position=[3.065935, 3.219075]
gen=7	fitness=-0.982556814535	position=[3.065935, 3.219075]
gen=8	fitness=-0.982556814535	position=[3.065935, 3.219075]
gen=9	fitness=-0.988956421297	position=[3.121428, 3.057963]
gen=10	fitness=-0.988956421297	position=[3.121428, 3.057963]
gen=11	fitness=-0.988956421297	position=[3.121428, 3.057963]
gen=12	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=13	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=14	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=15	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=16	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=17	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=18	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=19	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=20	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=21	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=22	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=23	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=24	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=25	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=26	fitness=-0.996704093949	position=[3.095359, 3.133647]
gen=27	fitness=-0.996773599014	position=[3.098871, 3.123452]
gen=28	fitness=-0.996773599014	position=[3.098871, 3.123452]
gen=29	fitness=-0.996773599014	position=[3.098871, 3.123452]
gen=30	fitness=-0.996773599014	position=[3.098871, 3.123452]
gen=31	fitness=-0.996773599014	position=[3.098871, 3.123452]
gen=32	fitness=-0.996773599014	position=[3.098871, 3.123452]
gen=33	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=34	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=35	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=36	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=37	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=38	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=39	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=40	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=41	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=42	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=43	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=44	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=45	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=46	fitness=-0.997446163434	position=[3.118663, 3.175928]
gen=47	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=48	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=49	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=50	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=51	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=52	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=53	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=54	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=55	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=56	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=57	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=58	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=59	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=60	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=61	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=62	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=63	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=64	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=65	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=66	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=67	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=68	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=69	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=70	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=71	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=72	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=73	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=74	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=75	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=76	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=77	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=78	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=79	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=80	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=81	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=82	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=83	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=84	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=85	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=86	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=87	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=88	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=89	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=90	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=91	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=92	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=93	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=94	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=95	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=96	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=97	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=98	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=99	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=100	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=101	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=102	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=103	fitness=-0.997967740772	position=[3.107531, 3.127595]
gen=104	fitness=-0.998784277453	position=[3.130468, 3.167807]
gen=105	fitness=-0.998784277453	position=[3.130468, 3.167807]
gen=106	fitness=-0.998784277453	position=[3.130468, 3.167807]
gen=107	fitness=-0.998784277453	position=[3.130468, 3.167807]
gen=108	fitness=-0.998784277453	position=[3.130468, 3.167807]
gen=109	fitness=-0.998784277453	position=[3.130468, 3.167807]
gen=110	fitness=-0.998784277453	position=[3.130468, 3.167807]
gen=111	fitness=-0.998784277453	position=[3.130468, 3.167807]
gen=112	fitness=-0.998784277453	position=[3.130468, 3.167807]
gen=113	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=114	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=115	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=116	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=117	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=118	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=119	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=120	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=121	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=122	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=123	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=124	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=125	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=126	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=127	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=128	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=129	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=130	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=131	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=132	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=133	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=134	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=135	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=136	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=137	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=138	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=139	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=140	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=141	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=142	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=143	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=144	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=145	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=146	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=147	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=148	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=149	fitness=-0.999191237481	position=[3.124399, 3.157206]
gen=150	fitness=-0.999191237481	position=[3.124399, 3.157206]
