seed=17
gen=0	fitness=6.891623366037	position=[1.237688, 0.680426]
gen=1	fitness=4.664651221376	position=[0.955643, -0.169385]
gen=2	fitness=0.396446626645	position=[2.939074, 0.330721]
gen=3	fitness=0.226860834127	position=[2.821480, 0.554326]
gen=4	fitness=0.032637094903	position=[3.095764, 0.556395]
gen=5	fitness=0.032637094903	position=[3.095764, 0.556395]
gen=6	fitness=0.000580946123	position=[2.949503, 0.489840]
gen=7	fitness=0.000580946123	position=[2.949503, 0.489840]
gen=8	fitness=0.000580946123	position=[2.949503, 0.489840]
gen=9	fitness=0.000580946123	position=[2.949503, 0.489840]
gen=10	fitness=0.000580946123	position=[2.949503, 0.489840]
gen=11	fitness=0.000580946123	position=[2.949503, 0.489840]
gen=12	fitness=0.000084445587	position=[3.023170, 0.505861]
gen=13	fitness=0.000084445587	position=[3.023170, 0.505861]
gen=14	fitness=0.000058808288	position=[3.013735, 0.504498]
gen=15	fitness=0.000058808288	position=[3.013735, 0.504498]
gen=16	fitness=0.000005393881	position=[3.005333, 0.501126]
gen=17	fitness=0.000005393881	position=[3.005333, 0.501126]
gen=18	fitness=0.000005393881	position=[3.005333, 0.501126]
gen=19	fitness=0.000005393881	position=[3.005333, 0.501126]
gen=20	fitness=0.000000522855	position=[2.998194, 0.499552]
gen=21	fitness=0.000000522855	position=[2.998194, 0.499552]
gen=22	fitness=0.000000522855	position=[2.998194, 0.499552]
gen=23	fitness=0.000000234299	position=[3.000653, 0.500247]
gen=24	fitness=0.000000234299	position=[3.000653, 0.500247]
gen=25	fitness=0.000000150223	position=[3.000587, 0.500081]
gen=26	fitness=0.000000150223	position=[3.000587, 0.500081]
gen=27	fitness=0.000000024686	position=[3.000368, 0.500103]
gen=28	fitness=0.000000024686	position=[3.000368, 0.500103]
gen=29	fitness=0.000000005965	position=[3.000036, 0.500025]
gen=30	fitness=0.000000005965	position=[3.000036, 0.500025]
gen=31	fitness=0.000000005965	position=[3.000036, 0.500025]
gen=32	fitness=0.000000003690	position=[2.999856, 0.499968]
gen=33	fitness=0.000000003690	position=[2.999856, 0.499968]
gen=34	fitness=0.000000003690	position=[2.999856, 0.499968]
gen=35	fitness=0.000000000437	position=[3.000052, 0.500013]
gen=36	fitness=0.000000000437	position=[3.000052, 0.500013]
gen=37	fitness=0.000000000019	position=[3.000011, 0.500003]
gen=38	fitness=0.000000000019	position=[3.000011, 0.500003]
gen=39	fitness=0.000000000004	position=[3.000003, 0.500000]
gen=40	fitness=0.000000000004	position=[3.000003, 0.500000]
gen=41	fitness=0.000000000004	position=[3.000003, 0.500000]
gen=42	fitness=0.000000000004	position=[3.000003, 0.500000]
gen=43	fitness=0.000000000004	position=[3.000003, 0.500000]
gen=44	fitness=0.000000000004	position=[3.000003, 0.500000]
gen=45	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=46	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=47	fitness=0.000000000000	position=[2.999999, 0.500000]
gen=48	fitness=0.000000000000	position=[2.999999, 0.500000]
gen=49	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=50	fitness=0.000000000000	position=[3.000000, 0.500000]
