seed=20
gen=0	fitness=1.273937322401	position=[2.432267, -0.068571]
gen=1	fitness=0.206710752767	position=[2.311854, 0.221731]
gen=2	fitness=0.009927703377	position=[2.781780, 0.443561]
gen=3	fitness=0.009927703377	position=[2.781780, 0.443561]
gen=4	fitness=0.009927703377	position=[2.781780, 0.443561]
gen=5	fitness=0.006665498650	position=[2.883331, 0.454886]
gen=6	fitness=0.000653362062	position=[3.032204, 0.503338]
gen=7	fitness=0.000213682324	position=[3.024559, 0.503783]
gen=8	fitness=0.000213682324	position=[3.024559, 0.503783]
gen=9	fitness=0.000213682324	position=[3.024559, 0.503783]
gen=10	fitness=0.000213682324	position=[3.024559, 0.503783]
gen=11	fitness=0.000142054511	position=[3.007208, 0.504174]
gen=12	fitness=0.000029619085	position=[3.010924, 0.502018]
gen=13	fitness=0.000029619085	position=[3.010924, 0.502018]
gen=14	fitness=0.000022911571	position=[2.990116, 0.496980]
gen=15	fitness=0.000022911571	position=[2.990116, 0.496980]
gen=16	fitness=0.000002259528	position=[3.003734, 0.500884]
gen=17	fitness=0.000001171802	position=[2.999949, 0.500213]
gen=18	fitness=0.000001171802	position=[2.999949, 0.500213]
gen=19	fitness=0.000000700079	position=[2.998724, 0.499545]
gen=20	fitness=0.000000087183	position=[2.999600, 0.499849]
gen=21	fitness=0.000000087183	position=[2.999600, 0.499849]
gen=22	fitness=0.000000044651	position=[3.000134, 0.499991]
gen=23	fitness=0.000000044651	position=[3.000134, 0.499991]
gen=24	fitness=0.000000044651	position=[3.000134, 0.499991]
gen=25	fitness=0.000000038128	position=[2.999550, 0.499904]
gen=26	fitness=0.000000012123	position=[2.999886, 0.499993]
gen=27	fitness=0.000000003527	position=[2.999926, 0.499971]
gen=28	fitness=0.000000003527	position=[2.999926, 0.499971]
gen=29	fitness=0.000000000983	position=[2.999926, 0.499980]
gen=30	fitness=0.000000000646	position=[2.999976, 0.499989]
gen=31	fitness=0.000000000160	position=[3.000031, 0.500007]
gen=32	fitness=0.000000000104	position=[3.000022, 0.500004]
gen=33	fitness=0.000000000051	position=[3.000000, 0.500002]
gen=34	fitness=0.000000000051	position=[3.000000, 0.500002]
gen=35	fitness=0.000000000019	position=[2.999990, 0.499997]
gen=36	fitness=0.000000000015	position=[3.000005, 0.500000]
gen=37	fitness=0.000000000001	position=[2.999998, 0.499999]
gen=38	fitness=0.000000000001	position=[2.999998, 0.499999]
gen=39	fitness=0.000000000001	position=[2.999998, 0.499999]
gen=40	fitness=0.000000000000	position=[2.999999, 0.500000]
gen=41	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=42	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=43	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=44	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=45	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=46	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=47	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=48	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=49	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=50	fitness=0.000000000000	position=[3.000000, 0.500000]
