seed=3
gen=0	fitness=0.472031875352	position=[3.158743, 0.392349]
gen=1	fitness=0.136250007242	position=[2.420366, 0.372321]
gen=2	fitness=0.136250007242	position=[2.420366, 0.372321]
gen=3	fitness=0.136250007242	position=[2.420366, 0.372321]
gen=4	fitness=0.136250007242	position=[2.420366, 0.372321]
gen=5	fitness=0.112941500863	position=[4.500000, 0.727687]
gen=6	fitness=0.112941500863	position=[4.500000, 0.727687]
gen=7	fitness=0.050312074989	position=[3.711924, 0.646483]
gen=8	fitness=0.050312074989	position=[3.711924, 0.646483]
gen=9	fitness=0.050312074989	position=[3.711924, 0.646483]
gen=10	fitness=0.050312074989	position=[3.711924, 0.646483]
gen=11	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=12	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=13	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=14	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=15	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=16	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=17	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=18	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=19	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=20	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=21	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=22	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=23	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=24	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=25	fitness=0.005162969985	position=[2.852258, 0.468429]
gen=26	fitness=0.003552162919	position=[2.888266, 0.478998]
gen=27	fitness=0.003552162919	position=[2.888266, 0.478998]
gen=28	fitness=0.003552162919	position=[2.888266, 0.478998]
gen=29	fitness=0.002109571963	position=[2.893179, 0.470759]
gen=30	fitness=0.002109571963	position=[2.893179, 0.470759]
gen=31	fitness=0.002109571963	position=[2.893179, 0.470759]
gen=32	fitness=0.001231708976	position=[2.964470, 0.484202]
gen=33	fitness=0.001231708976	position=[2.964470, 0.484202]
gen=34	fitness=0.001231708976	position=[2.964470, 0.484202]
gen=35	fitness=0.001231708976	position=[2.964470, 0.484202]
gen=36	fitness=0.001231708976	position=[2.964470, 0.484202]
gen=37	fitness=0.001231708976	position=[2.964470, 0.484202]
gen=38	fitness=0.001231708976	position=[2.964470, 0.484202]
gen=39	fitness=0.001231708976	position=[2.964470, 0.484202]
gen=40	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=41	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=42	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=43	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=44	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=45	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=46	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=47	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=48	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=49	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=50	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=51	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=52	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=53	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=54	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=55	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=56	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=57	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=58	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=59	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=60	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=61	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=62	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=63	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=64	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=65	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=66	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=67	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=68	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=69	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=70	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=71	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=72	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=73	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=74	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=75	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=76	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=77	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=78	fitness=0.000952021078	position=[2.927033, 0.480217]
gen=79	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=80	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=81	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=82	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=83	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=84	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=85	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=86	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=87	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=88	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=89	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=90	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=91	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=92	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=93	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=94	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=95	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=96	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=97	fitness=0.000360381351	position=[2.953878, 0.488051]
gen=98	fitness=0.000360381351	position=[2.953878, 0.488051]
