seed=11
gen=0	fitness=-0.063995684620	chromosome=10101010110001011011100000100101	decoded=[3.341573, 4.386511]
gen=1	fitness=-0.178832675621	chromosome=10011011110011111010110100000110	decoded=[2.172732, 3.517662]
gen=2	fitness=-0.941611906951	chromosome=10101010110001011010100000100101	decoded=[3.341573, 3.136492]
gen=3	fitness=-0.982312197172	chromosome=10101001100101011010100001110111	decoded=[3.248798, 3.161517]
gen=4	fitness=-0.982312197172	chromosome=10101001100101011010100001110111	decoded=[3.248798, 3.161517]
gen=5	fitness=-0.982312197172	chromosome=10101001100101011010100001110111	decoded=[3.248798, 3.161517]
gen=6	fitness=-0.982312197172	chromosome=10101001100101011010100001110111	decoded=[3.248798, 3.161517]
gen=7	fitness=-0.992545914879	chromosome=10101001000101001010100001110110	decoded=[3.209430, 3.161212]
gen=8	fitness=-0.998182289203	chromosome=10101000100101001010100001110110	decoded=[3.170367, 3.161212]
gen=9	fitness=-0.998674900235	chromosome=10101000100101011010100001001010	decoded=[3.170672, 3.147784]
gen=10	fitness=-0.998674900235	chromosome=10101000100101011010100001001010	decoded=[3.170672, 3.147784]
gen=11	fitness=-0.998674900235	chromosome=10101000100101011010100001001010	decoded=[3.170672, 3.147784]
gen=12	fitness=-0.998674900235	chromosome=10101000100101011010100001001010	decoded=[3.170672, 3.147784]
gen=13	fitness=-0.998674900235	chromosome=10101000100101011010100001001010	decoded=[3.170672, 3.147784]
gen=14	fitness=-0.998674900235	chromosome=10101000100101011010100001001010	decoded=[3.170672, 3.147784]
gen=15	fitness=-0.999075807635	chromosome=10101000100001111010100000111001	decoded=[3.166400, 3.142596]
gen=16	fitness=-0.999685598423	chromosome=10101000000001111010100000111110	decoded=[3.127337, 3.144121]
gen=17	fitness=-0.999685598423	chromosome=10101000000001111010100000111110	decoded=[3.127337, 3.144121]
gen=18	fitness=-0.999799798828	chromosome=10101000010110011010100000101000	decoded=[3.152361, 3.137407]
gen=19	fitness=-0.999799798828	chromosome=10101000010110011010100000101000	decoded=[3.152361, 3.137407]
gen=20	fitness=-0.999939232862	chromosome=10101000001001101010100000101000	decoded=[3.136797, 3.137407]
gen=21	fitness=-0.999967125028	chromosome=10101000001101111010100001000101	decoded=[3.141985, 3.146258]
gen=22	fitness=-0.999974372386	chromosome=10101000001010111010100000111110	decoded=[3.138323, 3.144121]
gen=23	fitness=-0.999974372386	chromosome=10101000001010111010100000111110	decoded=[3.138323, 3.144121]
gen=24	fitness=-0.999974372386	chromosome=10101000001010111010100000111110	decoded=[3.138323, 3.144121]
gen=25	fitness=-0.999978264789	chromosome=10101000001110101010100000101010	decoded=[3.142901, 3.138018]
gen=26	fitness=-0.999990176601	chromosome=10101000001101111010100000111110	decoded=[3.141985, 3.144121]
gen=27	fitness=-0.999990176601	chromosome=10101000001101111010100000111110	decoded=[3.141985, 3.144121]
gen=28	fitness=-0.999990176601	chromosome=10101000001101111010100000111110	decoded=[3.141985, 3.144121]
gen=29	fitness=-0.999990176601	chromosome=10101000001101111010100000111110	decoded=[3.141985, 3.144121]
gen=30	fitness=-0.999992172960	chromosome=10101000001101001010100000111101	decoded=[3.141070, 3.143816]
gen=31	fitness=-0.999992172960	chromosome=10101000001101001010100000111101	decoded=[3.141070, 3.143816]
gen=32	fitness=-0.999992172960	chromosome=10101000001101001010100000111101	decoded=[3.141070, 3.143816]
