seed=2
gen=0	fitness=-0.000023605256	chromosome=10001111111101111011110011000101	decoded=[1.247425, 4.747845]
gen=1	fitness=-0.124954771135	chromosome=10011001111011111010100101111000	decoded=[2.026246, 3.239948]
gen=2	fitness=-0.124954771135	chromosome=10011001111011111010100101111000	decoded=[2.026246, 3.239948]
gen=3	fitness=-0.124954771135	chromosome=10011001111011111010100101111000	decoded=[2.026246, 3.239948]
gen=4	fitness=-0.124954771135	chromosome=10011001111011111010100101111000	decoded=[2.026246, 3.239948]
gen=5	fitness=-0.251147020838	chromosome=10101111010000011011001000001010	decoded=[3.691920, 3.909514]
gen=6	fitness=-0.251147020838	chromosome=10101111010000011011001000001010	decoded=[3.691920, 3.909514]
gen=7	fitness=-0.746805138516	chromosome=10101101101011111010100101111010	decoded=[3.569238, 3.240558]
gen=8	fitness=-0.774876988261	chromosome=10101101010101011010100101100010	decoded=[3.541772, 3.233234]
gen=9	fitness=-0.954895586164	chromosome=10101010001011111010100101000111	decoded=[3.295796, 3.224994]
gen=10	fitness=-0.986210824836	chromosome=10101000100010101010011100000110	decoded=[3.167315, 3.048905]
gen=11	fitness=-0.993003266457	chromosome=10101000100010101010011101100110	decoded=[3.167315, 3.078202]
gen=12	fitness=-0.993101467544	chromosome=10100111100100011010011110100000	decoded=[3.091325, 3.095903]
gen=13	fitness=-0.993101467544	chromosome=10100111100100011010011110100000	decoded=[3.091325, 3.095903]
gen=14	fitness=-0.993101467544	chromosome=10100111100100011010011110100000	decoded=[3.091325, 3.095903]
gen=15	fitness=-0.995226403072	chromosome=10101000100011001010011110010010	decoded=[3.167926, 3.091630]
gen=16	fitness=-0.998489674439	chromosome=10101000000011011010011111010110	decoded=[3.129168, 3.112383]
gen=17	fitness=-0.998555636020	chromosome=10101000001101101010011111010000	decoded=[3.141680, 3.110552]
gen=18	fitness=-0.998735840579	chromosome=10101000000101101010011111011100	decoded=[3.131914, 3.114214]
gen=19	fitness=-0.998735840579	chromosome=10101000000101101010011111011100	decoded=[3.131914, 3.114214]
gen=20	fitness=-0.999274347982	chromosome=10101000000101001010011111110110	decoded=[3.131304, 3.122148]
gen=21	fitness=-0.999274347982	chromosome=10101000000101001010011111110110	decoded=[3.131304, 3.122148]
