seed=6
gen=0	fitness=-0.074524657478	chromosome=10110100100001001001110101110000	decoded=[4.102998, 2.299992]
gen=1	fitness=-0.452392283292	chromosome=10101000110011111001111100010010	decoded=[3.188373, 2.427558]
gen=2	fitness=-0.452392283292	chromosome=10101000110011111001111100010010	decoded=[3.188373, 2.427558]
gen=3	fitness=-0.688114994939	chromosome=10101001101000101010001000000110	decoded=[3.252766, 2.658274]
gen=4	fitness=-0.999259033934	chromosome=10101000000011001010011111111010	decoded=[3.128862, 3.123369]
gen=5	fitness=-0.999259033934	chromosome=10101000000011001010011111111010	decoded=[3.128862, 3.123369]
gen=6	fitness=-0.999259033934	chromosome=10101000000011001010011111111010	decoded=[3.128862, 3.123369]
gen=7	fitness=-0.999259033934	chromosome=10101000000011001010011111111010	decoded=[3.128862, 3.123369]
gen=8	fitness=-0.999259033934	chromosome=10101000000011001010011111111010	decoded=[3.128862, 3.123369]
gen=9	fitness=-0.999259033934	chromosome=10101000000011001010011111111010	decoded=[3.128862, 3.123369]
gen=10	fitness=-0.999259033934	chromosome=10101000000011001010011111111010	decoded=[3.128862, 3.123369]
gen=11	fitness=-0.999259033934	chromosome=10101000000011001010011111111010	decoded=[3.128862, 3.123369]
gen=12	fitness=-0.999276251259	chromosome=10101000001111001010011111101110	decoded=[3.143511, 3.119707]
gen=13	fitness=-0.999276251259	chromosome=10101000001111001010011111101110	decoded=[3.143511, 3.119707]
gen=14	fitness=-0.999368541603	chromosome=10101000001000101010100001110110	decoded=[3.135576, 3.161212]
gen=15	fitness=-0.999368541603	chromosome=10101000001000101010100001110110	decoded=[3.135576, 3.161212]
gen=16	fitness=-0.999368541603	chromosome=10101000001000101010100001110110	decoded=[3.135576, 3.161212]
gen=17	fitness=-0.999512992177	chromosome=10101000001111001010011111111011	decoded=[3.143511, 3.123674]
gen=18	fitness=-0.999512992177	chromosome=10101000001111001010011111111011	decoded=[3.143511, 3.123674]
gen=19	fitness=-0.999512992177	chromosome=10101000001111001010011111111011	decoded=[3.143511, 3.123674]
gen=20	fitness=-0.999512992177	chromosome=10101000001111001010011111111011	decoded=[3.143511, 3.123674]
gen=21	fitness=-0.999955136761	chromosome=10101000001100111010100000100100	decoded=[3.140764, 3.136187]
gen=22	fitness=-0.999955136761	chromosome=10101000001100111010100000100100	decoded=[3.140764, 3.136187]
gen=23	fitness=-0.999955136761	chromosome=10101000001100111010100000100100	decoded=[3.140764, 3.136187]
gen=24	fitness=-0.999955136761	chromosome=10101000001100111010100000100100	decoded=[3.140764, 3.136187]
gen=25	fitness=-0.999955136761	chromosome=10101000001100111010100000100100	decoded=[3.140764, 3.136187]
gen=26	fitness=-0.999955136761	chromosome=10101000001100111010100000100100	decoded=[3.140764, 3.136187]
gen=27	fitness=-0.999955136761	chromosome=10101000001100111010100000100100	decoded=[3.140764, 3.136187]
gen=28	fitness=-0.999955136761	chromosome=10101000001100111010100000100100	decoded=[3.140764, 3.136187]
gen=29	fitness=-0.999955136761	chromosome=10101000001100111010100000100100	decoded=[3.140764, 3.136187]
gen=30	fitness=-0.999955136761	chromosome=10101000001100111010100000100100	decoded=[3.140764, 3.136187]
gen=31	fitness=-0.999955136761	chromosome=10101000001100111010100000100100	decoded=[3.140764, 3.136187]
gen=32	fitness=-0.999955136761	chromosome=10101000001100111010100000100100	decoded=[3.140764, 3.136187]
gen=33	fitness=-0.999955136761	chromosome=10101000001100111010100000100100	decoded=[3.140764, 3.136187]
gen=34	fitness=-0.999972218265	chromosome=10101000001110011010100000101000	decoded=[3.142596, 3.137407]
gen=35	fitness=-0.999972218265	chromosome=10101000001110011010100000101000	decoded=[3.142596, 3.137407]
gen=36	fitness=-0.999972218265	chromosome=10101000001110011010100000101000	decoded=[3.142596, 3.137407]
gen=37	fitness=-0.999996404556	chromosome=10101000001100111010100000111010	decoded=[3.140764, 3.142901]
gen=38	fitness=-0.999998560899	chromosome=10101000001100111010100000110100	decoded=[3.140764, 3.141070]
gen=39	fitness=-0.999998560899	chromosome=10101000001100111010100000110100	decoded=[3.140764, 3.141070]
gen=40	fitness=-0.999998560899	chromosome=10101000001100111010100000110100	decoded=[3.140764, 3.141070]
gen=41	fitness=-0.999998560899	chromosome=10101000001100111010100000110100	decoded=[3.140764, 3.141070]
gen=42	fitness=-0.999998560899	chromosome=10101000001100111010100000110100	decoded=[3.140764, 3.141070]
gen=43	fitness=-0.999999358575	chromosome=10101000001101111010100000110100	decoded=[3.141985, 3.141070]
gen=44	fitness=-0.999999358575	chromosome=10101000001101111010100000110100	decoded=[3.141985, 3.141070]
gen=45	fitness=-0.999999358575	chromosome=10101000001101111010100000110100	decoded=[3.141985, 3.141070]
gen=46	fitness=-0.999999358575	chromosome=10101000001101111010100000110100	decoded=[3.141985, 3.141070]
gen=47	fitness=-0.999999358575	chromosome=10101000001101111010100000110100	decoded=[3.141985, 3.141070]
gen=48	fitness=-0.999999358575	chromosome=10101000001101111010100000110100	decoded=[3.141985, 3.141070]
gen=49	fitness=-0.999999358575	chromosome=10101000001101111010100000110100	decoded=[3.141985, 3.141070]
gen=50	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=51	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=52	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=53	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=54	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=55	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=56	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=57	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=58	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=59	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=60	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=61	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=62	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=63	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=64	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=65	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=66	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=67	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=68	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=69	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=70	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=71	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=72	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=73	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=74	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=75	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=76	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=77	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=78	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=79	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=80	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=81	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=82	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=83	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=84	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=85	fitness=-0.999999917386	chromosome=10101000001101011010100000110110	decoded=[3.141375, 3.141680]
gen=86	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=87	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=88	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=89	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=90	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=91	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=92	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=93	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=94	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=95	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=96	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=97	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
gen=98	fitness=-0.999999977102	chromosome=10101000001101101010100000110110	decoded=[3.141680, 3.141680]
