seed=25
gen=0	fitness=1316.233964308293	tour=[23, 7, 17, 2, 4, 10, 13, 5, 3, 11, 24, 14, 16, 22, 19, 21, 18, 8, 1, 15, 20, 9, 6, 0, 12]
gen=1	fitness=431.424545574319	tour=[20, 5, 22, 16, 13, 21, 10, 4, 14, 18, 24, 15, 12, 1, 19, 9, 8, 2, 7, 0, 17, 11, 3, 23, 6]
gen=2	fitness=419.492479069212	tour=[7, 2, 8, 20, 21, 22, 16, 13, 5, 0, 11, 3, 17, 23, 6, 10, 4, 18, 14, 24, 15, 12, 19, 1, 9]
gen=3	fitness=412.727748203147	tour=[5, 20, 21, 10, 22, 16, 13, 4, 14, 18, 24, 15, 12, 9, 1, 19, 7, 8, 2, 0, 17, 11, 3, 23, 6]
gen=4	fitness=412.727748203147	tour=[5, 20, 21, 10, 22, 16, 13, 4, 14, 18, 24, 15, 12, 9, 1, 19, 7, 8, 2, 0, 17, 11, 3, 23, 6]
gen=5	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=6	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=7	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=8	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=9	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=10	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=11	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=12	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=13	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=14	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=15	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=16	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=17	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=18	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=19	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=20	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=21	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=22	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=23	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=24	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=25	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=26	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=27	fitness=388.373595955130	tour=[20, 10, 21, 22, 16, 13, 8, 2, 7, 1, 19, 9, 12, 15, 24, 14, 18, 4, 6, 23, 17, 3, 11, 0, 5]
gen=28	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=29	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
gen=30	fitness=385.869106324597	tour=[6, 23, 17, 3, 11, 0, 5, 20, 21, 22, 16, 13, 8, 2, 7, 19, 1, 9, 12, 15, 24, 14, 18, 4, 10]
